SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;2.50602 83.1204 389.509 632.62 869.63 1079.66 1262.07 1385.6;0.117325 101.043 403.137 600.927 800.327 1000.74 1199.73 1400.99;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1604042744;560,0999999;20201030 08:25:44;08:25:44;LV5_9;1604042744;0,000264975;-0,817181002;399,961;451,2920347;46,12920917;40,88236266;0,022024681;3,364698891;0,0219449;0,013722707;0,001994019;27,93641094;27,3824;3,660337457;64,9181854;2,463095884;3,794153933;1,197241572;-11,68538616;111,4688538;7,199037412;106,9844991;0;0;1;0;53888,43563;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;-;0;0;#DIV/0!;0,5;0,020993113;-0,817181002;#DIV/0!;#DIV/0!;1,06E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,257746546;0,0499918;0,020993113;0,41993112;0,09498442;4,38;0,5;0: Broadleaf;2;1604042744;399,961;399,516;24,097;23,9352;401,356;23,9938;700,014;102,116;0,0998727;27,9969;27,3824;999,9;0;0;10013,8;0;2,03485;0,0499918;0;0;0;498,23;0,0499918;-7,57;-2,44;34,875;39,375;37,187;39;37,375;0;0;0;559,3999999;0;500,584;10,23692309;-12,30769237;-8,0336;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;-0,866081292;0,337174125;0,04020818;1;1;1;01-janv;3,35932;2,7455;0,0929641;0,0920968;0,1199;0,117774;28482,7;26932,2;29622,2;28142,6;37321,9;35929,6;45511;44002,5;2,4706;2,17653;0,0646561;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;4,6;4,5;2;776,154;679,775;28,044;26,2002;30;26,1968;26,2442;25,0819;9,90401;100;28,0462;399,503;23,9754;100,028;100,367
2;1604042925;740,5999999;20201030 08:28:44;08:28:44;LV5_9;1604042925;0,00023354;0,302914163;399,987;367,5202877;37,56616633;40,8847584;0,0193978;3,358724599;0,019335777;0,012090416;4,102106742;27,96356224;27,4332;3,671241521;65,20439476;2,473782041;3,793888511;1,197459479;-10,29912365;101,8550028;6,591472585;102,2494585;0;0;1;0;53745,91729;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;RECT-2978-20201030-08_28_57;586,3168462;2270,75;0,74179595;0,5;21,0634216;0,302914163;7,812380419;1;0,053177266;0,075741495;-;0;2270,75;0,74179595;0,070408639;0,951567906;0,088556223;25,0048;21,0634216;0,842375128;0,194750256;4,38;0,5;0: Broadleaf;2;1604042925;399,987;400,235;24,2017;24,0591;401,382;24,0984;699,965;102,115;0,100218;27,9957;27,4332;999,9;0;0;9986,25;0;2,03485;25,0048;0,901095;0,0989049;0;583,56;4,99918;119,568;160,158;34,937;39,375;37,187;39,125;37,625;18,03;1,98;0;179,8;0;586,3168462;-25,43685467;-3,478564119;120,0906923;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;0,320812857;-0,332465672;0,041919265;1;1;1;01-janv;3,35923;2,7456;0,0929697;0,092225;0,120264;0,118195;28478,6;26928,4;29618,2;28142,6;37302,2;35911,6;45506,3;44002,3;2,47102;2,17655;0,0668094;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;7,6;7,6;2;776,421;679,682;27,9974;26,1935;30;26,1902;26,2354;25,1444;7,41397;100;27,9976;400,256;24,1023;100,016;100,366
3;1604043105;921,0999999;20201030 08:31:45;08:31:45;LV5_9;1604043105;0,000266472;0,866699351;399,993;330,2092536;33,75282657;40,88587528;0,022171772;3,354959348;0,02209069;0,013813941;8,224989829;27,97569265;27,4271;3,669930679;65,21624123;2,473986279;3,793512525;1,195944399;-11,75141466;102,536659;6,64277418;105,6530084;0;0;1;0;53656,35621;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;RECT-2979-20201030-08_31_57;605,89408;2213,22;0,726238657;0,5;42,0919067;0,866699351;15,28438489;1;0,040004849;0,103704105;-;0;2213,22;0,726238657;0,093960061;0,938509946;0,118177942;49,9487;42,0919067;0,842702747;0,195405494;4,38;0,5;0: Broadleaf;2;1604043105;399,993;400,602;24,2034;24,0407;401,388;24,1001;699,999;102,116;0,100477;27,994;27,4271;999,9;0;0;9968,75;0;2,08984;49,9487;0,899795;0,100205;0;604,771;4,99918;279,822;359,711;35,062;39,437;37,25;39,125;37,687;40,45;4,5;0;180,3;0;605,89408;-11,36007691;-5,9676923;280,7506;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;0,825453647;0,539244628;0,056823104;1;1;1;01-janv;3,3593;2,74571;0,0929734;0,0922914;0,120273;0,118135;28479,1;26925,7;29618,8;28141,8;37302,9;35913,4;45507,6;44001,5;2,47155;2,1758;0,0669286;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;10,6;10,6;2;776,774;678,942;27,9767;26,1912;30,0001;26,1836;26,231;25,1733;6,01691;100;27,9781;400,503;24,0663;100,019;100,364
4;1604043286;1101,6;20201030 08:34:45;08:34:45;LV5_9;1604043286;0,000403555;1,989909239;399,972;297,0819167;30,36713808;40,88436309;0,033287339;3,363380724;0,033105395;0,020707136;16,52792655;27,98752838;27,4446;3,673692387;64,98083178;2,465070364;3,793534641;1,208622023;-17,79675897;99,63895658;6,439450845;104,809575;0;0;1;0;53857,48248;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2980-20201030-08_34_58;648,0868;2098,22;0,69112543;0,5;84,46055949;1,989909239;29,18642025;1;0,033235516;0,164196319;-;0;2098,22;0,69112543;0,141038342;0,907674339;0,177390488;100,209;84,46055949;0,842844051;0,195688102;4,38;0,5;0: Broadleaf;2;1604043286;399,972;401,318;24,1158;23,8694;401,366;24,0126;700,058;102,118;0,100063;27,9941;27,4446;999,9;0;0;10007,5;0;2,08984;100,209;0,900226;0,0997743;0;648,539;4,99918;634,811;762,017;35,187;39,5;37,375;39,25;37,812;85,71;9,5;0;180,3;0;648,0868;2,363846152;4,251769199;632,6648;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;1,940474002;0,508282772;0,054598505;1;1;1;01-janv;3,35942;2,74563;0,0929719;0,0924187;0,119973;0,117557;28480;26923,4;29619,7;28143,3;37316,4;35939,7;45508,2;44003,7;2,47123;2,17548;0,0677817;0;100;100;-1,394;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;13,6;13,6;2;776,467;678,619;27,9419;26,1912;30,0001;26,1814;26,2289;25,2211;5,72565;100;27,9422;401,198;23,9261;100,021;100,369
5;1604043466;1282,1;20201030 08:37:46;08:37:46;LV5_9;1604043466;0,000643592;3,637282501;399,942;283,0185897;28,93045656;40,88248998;0,053177795;3,35966238;0,052714572;0,03298789;24,77824973;27,97831367;27,4539;3,675692835;64,97228214;2,465162769;3,794176052;1,210530065;-28,38242027;98,36959481;6,364838059;101,1302623;0;0;1;0;53768,20735;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2981-20201030-08_37_58;669,47356;2004,76;0,666058002;0,5;126,5548311;3,637282501;42,14642896;1;0,035197894;0,218470041;-;0;2004,76;0,666058002;0,179298656;0,887719549;0,225512266;150,143;126,5548311;0,842895314;0,195790627;4,38;0,5;0: Broadleaf;2;1604043466;399,942;402,379;24,116;23,723;401,337;24,0127;699,988;102,121;0,100047;27,997;27,4539;999,9;0;0;9990;0;2,14484;150,143;0,900148;0,0998521;0;670,662;4,99918;998,226;1161,65;35,375;39,625;37,5;39,312;37,937;130,65;14,49;0;180,2;0;669,47356;7,975461511;9,735384634;995,77852;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;3,50514609;0,728206863;0,060449286;1;1;1;01-janv;3,35927;2,74546;0,0929679;0,0926052;0,119975;0,117059;28481,1;26917,7;29620,7;28143,2;37317,5;35959,7;45509,7;44002,4;2,47113;2,17477;0,066638;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;16,6;16,6;2;776,475;678,04;27,9221;26,1982;30,0002;26,188;26,2332;25,2857;6,08079;100;27,9231;402,451;23,7187;100,024;100,367
6;1604043649;1464,6;20201030 08:40:48;08:40:48;LV5_9;1604043649;0,001157488;6,870174623;399,873;278,8226129;28,50251744;40,87683936;0,09731621;3,370801017;0,095781902;0,059999525;49,55766099;27,9882114;27,4537;3,675649804;65,30120077;2,47748364;3,793932747;1,198166164;-51,04523308;98,53217575;6,354249326;103,398853;0;0;1;0;54034,69572;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2982-20201030-08_41_01;691,6526923;1618,92;0,572769073;0,5;252,9796313;6,870174623;72,44945445;1;0,030387251;0,508870111;-;0;1618,92;0,572769073;0,33725243;0,829149118;0,424178078;300,113;252,9796313;0,842947927;0,195895854;4,38;0,5;0: Broadleaf;2;1604043649;399,873;404,462;24,2357;23,5289;401,267;24,1324;699,905;102,125;0,0995547;27,9959;27,4537;999,9;0;0;10041,2;0;2,19983;300,113;0,900066;0,0999339;0;694,537;4,99918;2087,54;2361,86;35,687;39,75;37,687;39,437;38,187;265,62;29,49;0;182;0;691,6526923;22,40929917;69,33435902;2078,038077;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;6,755819759;0,984723864;0,090477735;1;1;1;01-janv;3,35909;2,74542;0,0929554;0,0929672;0,12039;0,116394;28478,3;26906,2;29617,5;28142,4;37296,6;35986,8;45506;44001,1;2,47145;2,17348;0,0654757;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;19,6;19,6;2;777,001;677,081;27,8269;26,2199;30,0003;26,2055;26,2501;25,4;6,82975;100;27,8323;404,532;23,5157;100,015;100,364
7;1604043836;1652,1;20201030 08:43:56;08:43:56;LV5_9;1604043836;0,00185154;10,09496191;399,887;288,7383206;29,51662824;40,87893804;0,157945886;3,358146142;0,153931911;0,096559588;74,04882402;27,96025882;27,4213;3,668684683;65,24847179;2,476031594;3,794773312;1,192653089;-81,65292297;104,7160664;6,7775248;103,8894922;0;0;1;0;53731,62545;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2983-20201030-08_44_08;726,4936;1464,98;0,504093162;0,5;379,193058;10,09496191;95,57431375;1;0,028777275;0,667422081;-;0;1464,98;0,504093162;0,400271826;0,765750169;0,503440506;450,006;379,193058;0,842640005;0,19528001;4,38;0,5;0: Broadleaf;2;1604043836;399,887;406,667;24,2211;23,0906;401,282;24,1178;699,984;102,126;0,100224;27,9997;27,4213;999,9;0;0;9982,5;0;2,19983;450,006;0,911007;0,0889933;0;727,131;4,99918;3288;3573,05;36,125;39,937;38,062;39,687;38,5;405,4;39,6;0;187,2;0;726,4936;9,485384595;44,50538455;3282,5704;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;10,02447502;0,945162275;0,082048039;1;1;1;01-janv;3,35923;2,74558;0,0929544;0,0933454;0,120335;0,114884;28478,1;26894,8;29617,4;28142,4;37298,1;36049,9;45504,8;44000,1;2,47162;2,17172;0,0624061;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;22,8;22,7;2;777,462;675,764;27,7447;26,2443;30,0002;26,2274;26,2708;25,5139;9,33138;100;27,7435;406,749;23,0215;100,013;100,363
8;1604044017;1832,6;20201030 08:46:56;08:46:56;LV5_9;1604044017;0,002534042;12,31676235;399,942;299,8662158;30,65594607;40,88690134;0,217582439;3,359760974;0,210046428;0,131934354;98,01689561;27,92819445;27,4378;3,672230295;65,24796068;2,475968896;3,794706946;1,196261399;-111,751232;101,7234131;6,581198674;94,5702754;0;0;1;0;53770,36852;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2984-20201030-08_47_09;725,85364;1294,97;0,439482274;0,5;505,2745276;12,31676235;111,0295991;1;0,025993678;0,886329413;-;0;1294,97;0,439482274;0,4698699;0,716422948;0,590977244;600,093;505,2745276;0,841993704;0,193987407;4,38;0,5;0: Broadleaf;2;1604044017;399,942;408,283;24,2191;22,6719;401,336;24,1158;699,993;102,132;0,100077;27,9994;27,4378;999,9;0;0;9989,38;0;2,25483;600,093;0,932983;0,067017;0;724,997;4,99918;4378,37;4809,23;36,625;40,25;38,437;39,875;38,875;555,21;39,88;0;180,2;0;725,85364;-8,261538443;-44,46153837;4382,9944;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;12,19217392;0,764152293;0,068680311;1;1;1;01-janv;3,35922;2,74549;0,0929632;0,0936221;0,120328;0,113431;28476,5;26887,4;29616,2;28143,3;37296,9;36111,7;45502,7;44000,5;2,4715;2,16968;0,0656582;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;25,8;25,8;2;777,73;674,277;27,632;26,2737;30,0002;26,2538;26,299;25,5872;11,6697;100;27,6327;408,284;22,6574;100,009;100,365
9;1604044197;2013,1;20201030 08:49:57;08:49:57;LV5_9;1604044197;0,00306632;13,80565578;399,979;303,9777317;31,07714121;40,89182387;0,257076074;3,362379446;0,246634484;0,155049349;145,8594147;28,05889503;27,5846;3,703907389;65,10672209;2,471243102;3,79568042;1,232664286;-135,2247178;75,98947421;4,916165667;91,54033677;0;0;1;0;53832,19224;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2985-20201030-08_50_09;688,106;1037,85;0,336988968;0,5;757,2214185;13,80565578;127,587632;1;0,019311177;1,353654189;-;0;1037,85;0,336988968;0,575128749;0,650969911;0,723366197;900,048;757,2214185;0,841312262;0,192624523;4,38;0,5;0: Broadleaf;2;1604044197;399,979;409,385;24,1722;22,2999;401,374;24,0689;699,986;102,135;0,099927;28,0038;27,5846;999,9;0;0;10001,2;0;2,24108;900,048;0,956012;0,0439882;0;685,843;4,99918;6236,39;7282,3;37,375;40,562;38,937;40,25;39,437;855,68;39,37;0;180,2;0;688,106;-20,24130767;-174,7138459;6256,7248;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;13,81416654;-0,359858665;0,042024117;1;1;1;01-janv;3,35918;2,74544;0,0929656;0,0938071;0,120161;0,112129;28475,7;26881,5;29615,5;28143;37302,7;36165,9;45500,8;43999,6;2,47123;2,16832;0,0736415;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;28,8;28,8;2;777,87;673,375;27,4315;26,3019;30,0002;26,2801;26,3234;25,6414;13,6775;100;27,4279;409,495;22,2935;100,005;100,363
10;1604044378;2194;20201030 08:52:58;08:52:58;LV5_9;1604044378;0,003203893;14,19593302;400,049;301,4382352;30,81782214;40,89938664;0,257593653;3,36512233;0,247119069;0,155355027;193,7125751;28,27086905;27,7902;3,748673327;64,91785801;2,463456828;3,794729068;1,285216498;-141,2916742;37,97130542;2,45702851;92,84923483;0;0;1;0;53898,52441;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2986-20201030-08_53_10;648,8689231;879,206;0,261983058;0,5;1009,065601;14,19593302;132,1790462;1;0,014878234;1,778347736;-;0;879,206;0,261983058;0,640073851;0,608356294;0,805050676;1199,86;1009,065601;0,840986116;0,191972231;4,38;0,5;0: Broadleaf;2;1604044378;400,049;409,734;24,0958;22,1393;401,444;23,9925;699,97;102,136;0,0999427;27,9995;27,7902;999,9;0;0;10013,8;0;2,25483;1199,86;0,966992;0,0330084;0;646,964;4,99918;7882,12;9752,8;38,25;41,062;39,562;40,625;40,125;1155,42;39,44;0;180,7;0;648,8689231;-14,6454701;-163,4557265;7903,129231;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;14,25568102;-0,178873585;0,06216224;1;1;1;01-janv;3,35914;2,74557;0,0929742;0,0938627;0,119891;0,111562;28476,9;26880,3;29617,1;28143,5;37316,1;36190,2;45502,8;44000;2,47113;2,16733;0,0841096;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;31,8;31,8;2;778,005;672,701;27,2708;26,3174;30,0002;26,2955;26,3411;25,6508;14,5297;100;27,2803;409,639;22,1913;100,01;100,364
