SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;3.48507 78.7093 388.719 644.667 891.24 1102.47 1265.71 1436.22;0.0279869 101.091 402.225 600.986 800.106 1000.67 1200.24 1400.6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1606119787;0;20201123 09:23:06;09:23:06;DV6_7;1606119787;0,000264653;-1,034690795;400,007;465,2736873;47,74454145;41,04713271;0,022628919;3,437851146;0,022546494;0,014098939;0,001994031;27,93839324;27,2721;3,636759165;65,04661955;2,46806959;3,794308769;1,168689575;-11,6712156;134,4652082;8,494790443;131,290777;0;0;1;0;53976,07306;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;-;0;0;#DIV/0!;0,5;0,020993197;-1,034690795;#DIV/0!;#DIV/0!;2,1154E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,245965168;0,0499919;0,020993197;0,41993196;0,09498461;4,16;0,5;0: Broadleaf;2;1606119787;400,007;399,455;24,0515;23,898;400,967;23,638;699,986;102,516;0,100036;27,9976;27,2721;999,9;0;0;9990;0;1,33189;0,0499919;0;0;0;502,77;0,0499919;2,7;-1,9;34,75;39,437;37,125;38,875;37,625;0;0;0;342233,5;0;503,3504;2,009999971;2,506923085;0,3496;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;-1,013800784;0,538530349;0,050170205;1;1;1;1/1;3,38276;2,82286;0,095437;0,0953939;0,120613;0,121334;30521,1;30706,8;33249,3;33143,6;39785,3;37800,6;45926,2;43970,2;2,3533;2,278;0,0649579;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;6,2;6,3;2;787,975;716,569;28,0239;26,3485;30;26,3035;26,2907;24,264;11,3402;100;28,0266;399,506;23,9068;101,095;100,689
2;1606119967;180,5;20201123 09:26:07;09:26:07;DV6_7;1606119967;0,000197768;0,400474866;400,005;354,5251415;36,37996398;41,04692668;0,016752402;3,442051833;0,016707238;0,010446071;4,106436495;27,97541084;27,3187;3,646704397;65,04558356;2,468202943;3,794574216;1,178501455;-8,721569859;126,2047277;7,965105347;129,5546997;0;0;1;0;54073,28011;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;RECT-21138-20201123-09_26_07;606,6214231;2317,16;0,738204775;0,5;21,08346988;0,400474866;7,781959071;1;0,068070658;0,100390133;-;0;2317,16;0,738204775;0,0912314;0,943064022;0,113671147;25,0283;21,08346988;0,842385215;0,19477043;4,16;0,5;0: Broadleaf;2;1606119967;400,005;400,29;24,0528;23,9381;400,966;23,6393;700,023;102,516;0,100034;27,9988;27,3187;999,9;0;0;10008,8;0;1,37308;25,0283;0,900828;0,0991722;0;601,304;4,99919;134,786;157,349;34,937;39,5;37,25;39,125;37,937;18,04;1,99;0;179,9000001;0;606,6214231;-43,29808542;-6,099350394;135,5934615;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;0,387846404;-0,170269794;0,025628051;1;1;1;1/1;3,38284;2,82302;0,0954384;0,0955479;0,120619;0,121475;30520,9;30701,2;33249,2;33143,1;39784,8;37793,9;45926,1;43969,7;2,35372;2,2774;0,0672191;0;100;100;-0,961;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;9,2;9,3;2;788,246;715,921;27,955;26,3375;30;26,2953;26,284;24,322;10,4519;100;27,9554;400,339;24,0006;101,095;100,687
3;1606120148;361;20201123 09:29:07;09:29:07;DV6_7;1606120148;0,00038039;1,587822029;399,929;314,4907666;32,2718191;41,03915826;0,032424666;3,433657211;0,032255517;0,020174822;8,221029951;27,95304835;27,334;3,649974849;65,25828437;2,475942025;3,794065457;1,174032824;-16,77520463;122,6389045;7,759482724;121,8442126;0;0;1;0;53879,05318;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21139-20201123-09_29_07;584,6968846;2220,3;0,736658612;0,5;42,06835501;1,587822029;15,495008;1;0,062339324;0,148394361;-;0;2220,3;0,736658612;0,129218991;0,952621507;0,161002362;49,9203;42,06835501;0,842710381;0,195420761;4,16;0,5;0: Broadleaf;2;1606120148;399,929;400,963;24,1282;23,9076;400,889;23,7147;700,019;102,516;0,10011;27,9965;27,334;999,9;0;0;9971,25;0;1,37308;49,9203;0,899642;0,100358;0;583,213;4,99919;282,271;352,797;35,125;39,625;37,375;39,25;38,125;40,41;4,51;0;179,9000001;0;584,6968846;-11,44536751;-2,405401693;283,1955385;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;1,487317348;0,196045427;0,039927506;1;1;1;1/1;3,38282;2,82277;0,0954242;0,0956698;0,120887;0,121368;30521,2;30696,7;33249;33142,7;39772,4;37798,2;45925,9;43969,2;2,3535;2,2765;0,0659041;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;12,2;12,3;2;788,135;715,15;27,8914;26,3464;30,0001;26,3019;26,2885;24,3738;9,89137;100;27,8933;401,039;23,9339;101,095;100,686
4;1606120328;541,5;20201123 09:32:08;09:32:08;DV6_7;1606120328;0,00128144;4,190542607;399,984;332,283743;34,09829381;41,04555891;0,111826537;3,4405542;0,109845882;0,068828708;16,47179531;27,79549856;27,2573;3,63360555;65,14938299;2,472098454;3,794507853;1,161507097;-56,5115063;137,4830815;8,678018493;106,121389;0;0;1;0;54038,63837;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21140-20201123-09_32_08;605,27424;2215,84;0,726842082;0,5;84,16256089;4,190542607;30,58644551;1;0,06208501;0,150705827;-;0;2215,84;0,726842082;0,130968162;0,940482068;0,163181768;99,8539;84,16256089;0,842857023;0,195714046;4,16;0,5;0: Broadleaf;2;1606120328;399,984;402,779;24,0903;23,3471;400,944;23,6768;699,996;102,518;0,100002;27,9985;27,2573;999,9;0;0;10001,9;0;1,428;99,8539;0,899756;0,100244;0;604,695;4,99919;600,751;744,98;35,25;39,687;37,562;39,312;38,25;85,35;9,51;0;180;0;605,27424;-3,959615384;-5,678923017;602,00188;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;4,219075776;0,236180836;0,049427093;1;1;1;1/1;3,38276;2,82293;0,0954323;0,0959934;0,12075;0,119404;30519;30684,5;33247;33141,6;39776,2;37882,4;45922,9;43967,6;2,3539;2,27377;0,0599995;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;15,2;15,3;2;788,698;712,829;27,8561;26,3642;30,0001;26,3152;26,3027;24,4638;12,4157;100;27,8642;402,706;23,2828;101,088;100,683
5;1606120509;722;20201123 09:35:08;09:35:08;DV6_7;1606120509;0,002043969;6,763132132;400,002;333,2867637;34,19980118;41,04570107;0,184755196;3,44631598;0,179423844;0,112606089;24,776187;27,65042794;27,1322;3,607044196;65,23098609;2,472714067;3,790704718;1,134330129;-90,1390278;157,7609011;9,93426673;102,332327;0;0;1;0;54175,33063;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21141-20201123-09_35_08;630,31008;2208,78;0,714634287;0,5;126,538631;6,763132132;45,21442218;1;0,06162405;0,154383868;-;0;2208,78;0,714634287;0,133737028;0,925555602;0,166631679;150,123;126,538631;0,842899696;0,195799392;4,16;0,5;0: Broadleaf;2;1606120509;400,002;404,507;24,0973;22,9119;400,962;23,6838;700,018;102,514;0,0997396;27,9813;27,1322;999,9;0;0;10028,1;0;1,48293;150,123;0,899985;0,100015;0;630,248;4,99919;944,583;1139,85;35,5;39,812;37,687;39,437;38,437;130,61;14,51;0;180;0;630,31008;-2,227999999;-5,206307691;944,15912;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;6,736243717;0,330512124;0,038295442;1;1;1;1/1;3,38279;2,82289;0,0954298;0,0962978;0,120768;0,117861;30520,3;30674,3;33248,4;33141,7;39777;37949,8;45924,8;43967,8;2,35425;2,27172;0,0557303;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;18,2;18,4;2;789,151;711,05;27,852;26,3708;30;26,3241;26,3106;24,5498;14,5385;100;27,8583;404,435;22,8297;101,092;100,683
6;1606120689;902,5;20201123 09:38:09;09:38:09;DV6_7;1606120689;0,003203671;12,060724;399,961;325,8359385;33,43404259;41,04001901;0,297116553;3,440223438;0,28356134;0,178392178;49,57492704;27,53550405;27,0919;3,59852383;65,17973211;2,473538436;3,794950294;1,124985395;-141,2818749;168,5174296;10,62928617;87,43976793;0;0;1;0;54030,43547;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21142-20201123-09_38_09;762,74488;2143,42;0,64414586;0,5;253,0628158;12,060724;81,50468262;1;0,051747685;0,189584869;-;0;2143,42;0,64414586;0,159370612;0,841839346;0,198570232;300,211;253,0628158;0,842949845;0,195899689;4,16;0,5;0: Broadleaf;2;1606120689;399,961;407,89;24,1062;22,2482;400,921;23,6928;700;102,51;0,100052;28,0005;27,0919;999,9;0;0;10001,2;0;1,48293;300,211;0,900015;0,0999849;0;762,838;4,99919;2294,51;2318,72;35,875;40;38;39,562;38,687;265,7;29,52;0;180;0;762,74488;2,219538469;10,67230769;2290,9068;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;12,07056005;0,607148123;0,052569881;1;1;1;1/1;3,38275;2,82297;0,0954181;0,0968991;0,120794;0,115489;30518,9;30653,2;33246,4;33141;39773,7;38052;45922,3;43966,4;2,35448;2,26955;0,0525787;0;100;100;-0,96;0,4134;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;21,2;21,4;2;789,39;709,11;27,7765;26,3731;30,0001;26,3263;26,315;24,7173;17,0773;100;27,7805;407,904;22,2152;101,087;100,68
7;1606120870;1083,4;20201123 09:41:10;09:41:10;DV6_7;1606120870;0,003900394;15,11655314;399,945;324,1323229;33,25949858;41,03870308;0,366437214;3,440245235;0,346052164;0,218019563;74,04424532;27,50148456;27,0716;3,594238591;65,14491062;2,471885518;3,794441491;1,122353073;-172,0073924;171,8569663;10,83863811;84,73245736;0;0;1;0;54031,3754;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21143-20201123-09_41_10;875,8951154;1932,83;0,546832823;0,5;379,1717448;15,11655314;103,6717777;1;0,042596117;0,31919517;-;0;1932,83;0,546832823;0,241962052;0,739384378;0,301476288;449,981;379,1717448;0,842639455;0,195278911;4,16;0,5;0: Broadleaf;2;1606120870;399,945;409,856;24,0899;21,8277;400,905;23,6764;699,972;102,511;0,0998667;27,9982;27,0716;999,9;0;0;10001,2;0;1,59277;449,981;0,911031;0,088969;0;874,693;4,99919;3934,82;3504,78;36,375;40,25;38,312;39,812;39,125;405,39;39,59;0;180,5999999;0;875,8951154;-9,026495726;-41,0577778;3940,127692;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;15,02340874;0,207260267;0,047951255;1;1;1;1/1;3,38268;2,82279;0,0954128;0,0972484;0,120734;0,113972;30518,6;30641,5;33245,9;33141,2;39776;38118,1;45921,7;43966,5;2,35488;2,2677;0,0522882;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;24,2;24,4;2;789,921;707,534;27,7342;26,3864;30,0002;26,3374;26,3239;24,8115;18,8308;100;27,7343;409,873;21,8145;101,085;100,681
8;1606121051;1263,9;20201123 09:44:10;09:44:10;DV6_7;1606121051;0,004398085;16,72780935;399,974;325,6699258;33,41834359;41,04299323;0,417254127;3,436130545;0,391010869;0,246601974;97,9964544;27,5176999;27,0861;3,597299021;65,26142598;2,477259575;3,795901695;1,120039447;-193,9555676;170,1879531;10,74736144;84,97620129;0;0;1;0;53934,85032;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21144-20201123-09_44_10;892,17624;1673,68;0,466937383;0,5;505,1722856;16,72780935;117,9419126;1;0,035161272;0,523457292;-;0;1673,68;0,466937383;0,343598271;0,667763816;0,428111478;599,972;505,1722856;0,841993102;0,193986205;4,16;0,5;0: Broadleaf;2;1606121051;399,974;410,96;24,1415;21,591;400,935;23,728;700,033;102,514;0,100153;28,0048;27,0861;999,9;0;0;9982,5;0;1,6477;599,972;0,933008;0,0669923;0;888,153;4,99919;5319,91;4712,03;36,937;40,562;38,687;40,062;39,562;555,11;39,86;0;180;0;892,17624;-31,74738456;-197,8984612;5344,524;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;16,70143206;0,194263765;0,036580617;1;1;1;1/1;3,38279;2,82291;0,0954198;0,0974463;0,120919;0,113116;30517,5;30633,5;33245,1;33139,9;39766,8;38153,9;45920,9;43964,8;2,35495;2,26595;0,0515468;0;100;100;-0,961;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;27,2;27,4;2;790,121;706,052;27,4928;26,3975;30,0002;26,3463;26,3327;24,8606;19,8249;100;27,4875;410,911;21,5398;101,083;100,677
9;1606121231;1444,4;20201123 09:47:11;09:47:11;DV6_7;1606121231;0,004926583;18,47515016;399,984;325,3574249;33,38660877;41,04442776;0,462062699;3,43699093;0,430119144;0,271510216;145,8773862;27,64122647;27,179;3,616960909;65,24647453;2,476504348;3,79561404;1,140456561;-217,2623143;152,7757729;9,649773758;91,04061849;0;0;1;0;53955,05004;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21145-20201123-09_47_11;864,0436;1334,24;0,352407663;0,5;757,3080011;18,47515016;133,4405713;1;0,025762095;0,911035496;-;0;1334,24;0,352407663;0,476723482;0,565895156;0,593980853;900,15;757,3080011;0,841313116;0,192626231;4,16;0,5;0: Broadleaf;2;1606121231;399,984;412,134;24,1339;21,2769;400,944;23,7204;700,034;102,515;0,100174;28,0035;27,179;999,9;0;0;9986,25;0;1,75754;900,15;0,955985;0,0440148;0;858,394;4,99919;7715,58;7130,08;37,75;40,937;39,25;40,437;40,125;855,75;39,4;0;180;0;864,0436;-48,22030762;-409,1315378;7763,6124;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;18,39262586;0,161902511;0,041625927;1;1;1;1/1;3,38275;2,82296;0,0954164;0,0976489;0,120886;0,111966;30516,6;30625,7;33244,1;33139,1;39767,3;38203,3;45919,5;43963,9;2,35477;2,26372;0,0535697;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;30,2;30,4;2;790,315;704,381;27,2196;26,431;30,0002;26,3708;26,3594;24,9135;21,3903;100;27,2174;412,117;21,1992;101,08;100,674
10;1606121412;1624,9;20201123 09:50:11;09:50:11;DV6_7;1606121412;0,005345344;19,33070451;399,957;326,089105;33,46092694;41,04072093;0,491908897;3,441137716;0,455917844;0,287962554;193,7375485;27,78933419;27,2775;3,637910403;65,09717392;2,47065023;3,795326404;1,167260173;-235,7296827;134,4453414;8,485846696;100,9390539;0;0;1;0;54051,40033;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21146-20201123-09_50_11;781,3302;1091,73;0,2843192;0,5;1009,199701;19,33070451;143,4674257;1;0,020179748;1,335540839;-;0;1091,73;0,2843192;0,571833648;0,527550241;0,712484808;1200,02;1009,199701;0,840985734;0,191971468;4,16;0,5;0: Broadleaf;2;1606121412;399,957;412,716;24,0774;20,9771;400,917;23,6639;699,972;102,513;0,0998332;28,0022;27,2775;999,9;0;0;10005;0;1,75754;1200,02;0,967007;0,0329929;0;776,206;4,99919;9336,1;9544,74;38,687;41,437;39,937;40,812;40,875;1155,59;39,43;0;180;0;781,3302;-39,79007687;-454,6238454;9389,9232;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;19,28525176;-0,434386217;0,05145597;1;1;1;1/1;3,38258;2,82278;0,0954008;0,0977404;0,120673;0,110857;30514,8;30620,5;33241,7;33137;39775,1;38249,1;45916,9;43960,9;2,35442;2,2619;0,0589155;0;100;100;-0,96;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;33,2;33,4;2;790,446;703,139;26,9585;26,4667;30,0001;26,4019;26,3905;24,9386;22,6933;100;26,9508;412,737;20,9651;101,074;100,668
