SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;1.81931 83.129 387.212 629.344 865.443 1075.46 1254.02 1359.8;0.0272525 101.245 403.093 600.933 800.123 1000.61 1200 1399.69;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1606207950;0;20201124 09:52:29;09:52:29;DV6_9;1606207950;0,000152134;-0,621785684;399,966;471,6484221;48,23892858;40,90744377;0,012420627;3,354353106;0,012395133;0,007749244;0,001994019;27,96447438;27,4945;3,684437112;65,00848678;2,466867182;3,794684824;1,21756993;-6,709108212;91,28797378;5,917248139;90,49810772;0;0;1;0;53642,224;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;-;0;0;#DIV/0!;0,5;0,020993113;-0,621785684;#DIV/0!;#DIV/0!;1,0577E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,239477838;0,0499918;0,020993113;0,41993112;0,09498442;4,38;0,5;0: Broadleaf;2;1606207950;399,966;399,615;24,1194;24,0265;401,07;24,0159;699,973;102,177;0,100303;27,9993;27,4945;999,9;0;0;9960;0;2,6948;0,0499918;0;0;0;406,56;0,0499918;6,86;-1,39;34,812;39,437;37,125;39,062;37,312;0;0;0;82706,5;0;407,2046154;-2,192136726;2,879316232;6,726923077;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;-0,701616534;0,959183647;0,081904602;1;1;1;1/1;3,35972;2,74142;0,0929525;0,0921531;0,120028;0,118135;28484,6;26927,6;29624,2;28139,8;37304,8;35898,6;45496,6;43982,9;2,4713;2,1932;0,0713766;0;100;100;-1,104;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;13,8;13,8;2;774,495;697,927;28,0182;26,2642;30,0002;26,2691;26,3168;25,2806;3,25868;100;28,0184;399,557;24,0362;100,011;100,335
2;1606208130;180,5;20201124 09:55:30;09:55:30;DV6_9;1606208130;0,000261018;0,146483962;400,055;381,1288294;38,97966899;40,91532908;0,021065167;3,356455491;0,020991995;0,01312655;4,11384176;27,95811461;27,5335;3,692853877;64,82253965;2,459409585;3,794065457;1,233444292;-11,51087591;83,78134477;5,428249332;81,81255995;0;0;1;0;53692,84777;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;RECT-3098-20201124-09_55_30;533,0166;1925,5;0,723180161;0,5;21,12252157;0,146483962;7,637694276;1;0,036372061;0,094567645;-;0;1925,5;0,723180161;0,086397259;0,917136029;0,107087488;25,0748;21,12252157;0,842380461;0,194760921;4,38;0,5;0: Broadleaf;2;1606208130;400,055;400,212;24,0472;23,8878;401,16;23,9437;699,978;102,174;0,10026;27,9965;27,5335;999,9;0;0;9970;0;2,74979;25,0748;0,901095;0,0989049;0;529,576;4,99918;124,81;160,718;35;39,5;37,25;39,25;37,625;18,09;1,99;0;180,0999999;0;533,0166;-28,91092304;-3,78246154;125,20168;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;0,24274486;-0,240361246;0,043023682;1;1;1;1/1;3,35973;2,74148;0,0929648;0,0922541;0,119773;0,117659;28486,2;26926,3;29626,2;28141,6;37317,7;35920,6;45498,9;43985,3;2,47148;2,19243;0,0740364;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;16,8;16,8;2;774,675;697,237;27,9476;26,262;30,0001;26,2713;26,319;25,3209;0;100;27,9474;400,141;24,2419;100,017;100,341
3;1606208311;361,0999999;20201124 09:58:30;09:58:30;DV6_9;1606208311;0,000369091;0,833658795;399,974;347,393556;35,52872617;40,90624732;0,029689229;3,355059808;0,029544043;0,018478012;8,244986152;27,95000359;27,5402;3,694301521;64,72536251;2,455035518;3,79300389;1,239266003;-16,2769075;81,66640995;5,293472411;78,92796101;0;0;1;0;53660,34253;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3099-20201124-09_58_31;530,7084231;1839,67;0,711519771;0,5;42,20244488;0,833658795;15,01393696;1;0,034487208;0,145634815;-;0;1839,67;0,711519771;0,127121499;0,913782344;0,157564281;50,081;42,20244488;0,84268375;0,1953675;4,38;0,5;0: Broadleaf;2;1606208311;399,974;400,588;24,0049;23,7795;401,079;23,9014;700,005;102,172;0,100266;27,9917;27,5402;999,9;0;0;9963,75;0;2,85978;50,081;0,900517;0,0994833;0;529,542;4,99918;262,907;360,848;35,125;39,562;37,375;39,375;37,75;40,6;4,48;0;180;0;530,7084231;-6,947658118;-2,126803444;262,6191154;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;0,882545832;-0,24813675;0,048291852;1;1;1;1/1;3,35979;2,74144;0,0929489;0,0923179;0,119624;0,117288;28487,7;26924,4;29627,2;28141,5;37325,6;35936;45500,7;43984,9;2,47152;2,19152;0,0722222;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;19,8;19,8;2;774,655;696,343;27,9117;26,2554;30,0001;26,2669;26,3146;25,3562;0;100;27,9109;400,634;24,0789;100,021;100,341
4;1606208491;541,5999999;20201124 10:01:31;10:01:31;DV6_9;1606208491;0,000577073;1,931531014;399,983;325,8152398;33,31977596;40,9046058;0,046489445;3,365476641;0,046135605;0,02886632;16,4730913;27,9521391;27,561;3,698798857;64,78125248;2,458144043;3,794529974;1,240654814;-25,44891782;79,39795876;5,131214773;75,55334701;0;0;1;0;53907,80606;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3100-20201124-10_01_31;514,13836;1580;0,674595975;0,5;84,17435086;1,931531014;28,39183913;1;0,030333667;0,333917722;-;0;1580;0,674595975;0,250328574;0,908821482;0,31027672;99,8686;84,17435086;0,842851015;0,19570203;4,38;0,5;0: Broadleaf;2;1606208491;399,983;401,336;24,0368;23,6844;401,087;23,9333;700,007;102,166;0,0998608;27,9986;27,561;999,9;0;0;10012,5;0;2,91478;99,8686;0,89992;0,10008;0;513,917;4,99918;517,962;759,227;35,312;39,625;37,5;39,437;37,937;85,37;9,49;0;180;0;514,13836;-1,596307685;-2,785384564;519,19044;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;1,931715747;-0,437332516;0,047119558;1;1;1;1/1;3,35979;2,74146;0,0929446;0,0924425;0,119728;0,116956;28486,9;26919,8;29626,3;28140,6;37320,6;35948,8;45499,9;43983,4;2,4716;2,19068;0,0716373;0;100;100;-1,104;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;22,8;22,8;2;774,75;695,584;27,8416;26,262;30,0001;26,2691;26,3168;25,4029;0;100;27,843;401,298;24,0789;100,019;100,337
5;1606208672;722,0999999;20201124 10:04:31;10:04:31;DV6_9;1606208672;0,00078807;3,197720876;399,977;312,1475439;31,92271657;40,90486264;0,063938984;3,355516743;0,06326977;0,039603149;24,75379082;27,94629287;27,5699;3,700724657;64,97145855;2,46530398;3,794441491;1,235420677;-34,75390544;77,48059156;5,022377513;72,50285445;0;0;1;0;53670,00712;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3101-20201124-10_04_32;519,89912;1484,11;0,649689632;0,5;126,4210021;3,197720876;41,06720716;1;0,030212595;0,420103631;-;0;1484,11;0,649689632;0,295826038;0,895353384;0,366669818;149,983;126,4210021;0,842902209;0,195804419;4,38;0,5;0: Broadleaf;2;1606208672;399,977;402,175;24,1063;23,6251;401,082;24,0028;700,029;102,168;0,100037;27,9982;27,5699;999,9;0;0;9966,25;0;2,96978;149,983;0,899947;0,100053;0;519,476;4,99918;794,682;1160,3;35,437;39,75;37,625;39,5;38,062;130,48;14,51;0;180;0;519,89912;0,926230791;2,290769248;793,98776;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;3,048256762;0,487812323;0,056131854;1;1;1;1/1;3,35982;2,74121;0,0929433;0,0925883;0,119969;0,116752;28484,9;26914,1;29624,2;28139,2;37308;35955,2;45497,3;43980,6;2,47167;2,18967;0,0736825;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;25,8;25,8;2;775,001;694,835;27,8718;26,2775;30,0001;26,2823;26,3301;25,4497;0;100;27,8713;402,224;24,0867;100,012;100,331
6;1606208852;902,5999999;20201124 10:07:32;10:07:32;DV6_9;1606208852;0,001068157;5,163726912;399,959;297,1942487;30,39340626;40,90293278;0,087256665;3,363228926;0,086018254;0,053871211;49,55230897;28,00967197;27,6134;3,71014987;65,32734126;2,478634337;3,794176052;1,231515532;-47,1057373;69,55373742;4,499160074;76,49946916;0;0;1;0;53854,41697;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3102-20201124-10_07_32;572,70336;1224,55;0,532315251;0,5;252,9541313;5,163726912;67,32567087;1;0,022871785;0,721113879;-;0;1224,55;0,532315251;0,418980921;0,797516756;0,519317566;300,083;252,9541313;0,842947222;0,195894444;4,38;0,5;0: Broadleaf;2;1606208852;399,959;403,457;24,2367;23,5846;401,064;24,1332;700,067;102,168;0,0998144;27,997;27,6134;999,9;0;0;10001,9;0;3,02477;300,083;0,900085;0,0999152;0;572,296;4,99918;1744;2361,63;35,812;39,875;37,812;39,625;38,25;265,6;29,48;0;180;0;572,70336;-6,072769249;-23,24538461;1746,2556;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;5,147106098;-0,013074133;0,031473764;1;1;1;1/1;3,35989;2,74131;0,0929392;0,0928106;0,12042;0,116611;28482,5;26908,4;29621,6;28140,2;37285,6;35962,4;45493,7;43982,2;2,4718;2,1889;0,0767522;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;28,8;28,8;2;775,231;694,236;27,7793;26,2864;30,0001;26,2911;26,3389;25,5259;0;100;27,7881;403,507;23,8733;100,004;100,335
7;1606209033;1083,1;20201124 10:10:32;10:10:32;DV6_9;1606209033;0,00137308;6,484500588;399,978;298,4665515;30,52298602;40,90415775;0,11149438;3,362369642;0,109480468;0,068603204;74,07600064;28,0701597;27,6238;3,712406354;65,05029383;2,468568753;3,794861802;1,243837601;-60,55282078;68,21268074;4,413837034;86,14969764;0;0;1;0;53833,28732;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3103-20201124-10_10_33;592,78216;1072,64;0,447361501;0,5;379,3283316;6,484500588;84,84844582;1;0,018733866;0,964862396;-;0;1072,64;0,447361501;0,491058508;0,721118611;0,608656137;450,166;379,3283316;0,842641007;0,195282014;4,38;0,5;0: Broadleaf;2;1606209033;399,978;404,379;24,1387;23,3003;401,083;24,0352;700,014;102,166;0,100019;28,0001;27,6238;999,9;0;0;9998,12;0;3,07977;450,166;0,910983;0,0890174;0;591,675;4,99918;2700,57;3574,31;36,25;40,125;38,125;39,812;38,625;405,54;39,63;0;180;0;592,78216;-10,34484617;-42,33923072;2704,1928;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;6,460369148;0,142873445;0,031304179;1;1;1;1/1;3,35977;2,74148;0,0929378;0,0929651;0,120074;0,11563;28482,8;26903,2;29622;28139,6;37300,4;36003,2;45493,4;43981,3;2,47185;2,18745;0,0757501;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;31,8;31,8;2;775,398;693,034;27,6544;26,2997;30;26,2998;26,3494;25,5725;5,81848;100;27,6539;404,448;23,3363;100,004;100,333
8;1606209213;1263,6;20201124 10:13:33;10:13:33;DV6_9;1606209213;0,001684401;7,418268828;400,06;305,2740066;31,21968872;40,91323991;0,137877878;3,368757211;0,134817865;0,084530439;97,97021386;28,118803;27,6198;3,711538334;65,1668946;2,47244581;3,79402122;1,239092524;-74,28210473;68,3785892;4,416011186;96,48270951;0;0;1;0;53986,69401;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3104-20201124-10_13_33;585,19672;945,78;0,381254922;0,5;505,0314696;7,418268828;96,27286674;1;0,015919908;1,228414642;-;0;945,78;0,381254922;0,55125048;0,669513109;0,683262754;599,804;505,0314696;0,841994167;0,193988335;4,38;0,5;0: Broadleaf;2;1606209213;400,06;405,123;24,1762;23,1478;401,164;24,0727;700,05;102,168;0,0997596;27,9963;27,6198;999,9;0;0;10027,5;0;3,13476;599,804;0,932967;0,0670327;0;583,365;4,99918;3549,07;4806,86;36,75;40,375;38,5;40,125;39;554,93;39,87;0;180;0;585,19672;-15,55300004;-104,1538463;3562,7908;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;7,571509504;0,201555364;0,058481141;1;1;1;1/1;3,35983;2,74147;0,0929505;0,0930924;0,120202;0,115103;28481,4;26897,6;29621;28137,8;37293,8;36023,2;45492,1;43978,4;2,47155;2,1863;0,0731871;0;100;100;-1,104;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;34,8;34,8;2;775,362;692,156;27,4938;26,3165;30,0002;26,3153;26,3632;25,6078;7,23571;100;27,5634;405,105;23,0752;100,001;100,326
9;1606209394;1444,1;20201124 10:16:33;10:16:33;DV6_9;1606209394;0,001966482;8,702090324;399,951;303,0884883;30,99752468;40,90386626;0,158641398;3,359118634;0,154593621;0,096976088;145,8900683;28,3056124;27,7151;3,732267143;65,11359554;2,470783708;3,794574216;1,261483435;-86,72183745;51,37716323;3,329171965;113,874566;0;0;1;0;53755,98819;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3105-20201124-10_16_34;576,98632;805,668;0,283841086;0,5;757,3721358;8,702090324;107,4866647;1;0,012310825;1,61595347;-;0;805,668;0,283841086;0,617730204;0,573908893;0,765662897;900,226;757,3721358;0,841313332;0,192626664;4,38;0,5;0: Broadleaf;2;1606209394;399,951;405,888;24,1589;22,9582;401,056;24,0554;700,017;102,172;0,100194;27,9988;27,7151;999,9;0;0;9982,5;0;3,07977;900,226;0,955976;0,0440238;0;574,801;4,99918;5255,39;7283,67;37,5;40,75;39,062;40,5;39,625;855,82;39,41;0;180;0;576,98632;-16,88507694;-156,0607694;5272,4364;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;8,603020154;0,099466974;0,067808747;1;1;1;1/1;3,35973;2,74152;0,092926;0,0932195;0,120137;0,114443;28480,1;26892,5;29619;28136,5;37293,8;36049,2;45488,3;43976;2,47117;2,18438;0,0755936;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;37,9;37,8;2;775,564;690,849;27,3264;26,3619;30,0002;26,352;26,3985;25,6505;8,70425;100;27,3269;405,948;22,9449;99,9935;100,321
10;1606209574;1624,6;20201124 10:19:34;10:19:34;DV6_9;1606209574;0,00215526;9,410743319;400,003;302,6840874;30,95666949;40,90985018;0,171210968;3,362538863;0,166511235;0,104481029;193,7104169;28,50712398;27,824;3,756077711;65,17192068;2,472593255;3,793954865;1,283484456;-95,04697865;31,18036557;2,019458792;131,8632626;0;0;1;0;53838,23602;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3106-20201124-10_19_34;553,05412;710,754;0,22187688;0,5;1009,056901;9,410743319;111,9431985;1;0,009942481;1,965287568;-;0;710,754;0,22187688;0,662764579;0,519519683;0,821482008;1199,85;1009,056901;0,840985874;0,191971748;4,38;0,5;0: Broadleaf;2;1606209574;400,003;406,431;24,1762;22,8602;401,108;24,0727;699,986;102,174;0,0998584;27,996;27,824;999,9;0;0;9998,12;0;3,13476;1199,85;0,966998;0,0330017;0;551,943;4,99918;6740,37;9752,75;38,375;41,187;39,687;40,937;40,312;1155,42;39,43;0;180;0;553,05412;-13,94369232;-164,3638463;6761,3664;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;9,34603209;-0,072412545;0,029983418;1;1;1;1/1;3,35963;2,74132;0,0929277;0,0933057;0,120188;0,114095;28477,4;26887,9;29616,5;28134,6;37287,8;36061,4;45483,5;43972,8;2,4706;2,1829;0,0793301;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;40,9;40,8;2;775,664;690,048;27,1914;26,4065;30,0003;26,3937;26,4406;25,6748;9,56516;100;27,1969;406,293;22,8103;99,9838;100,314
