SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;3.92261 77.4127 387.853 644.925 892.974 1101.66 1281.41 1439.41;0.0306778 101.453 401.861 600.822 800.271 1000.88 1200.39 1400.31;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1606207977;0;20201124 09:52:56;09:52:56;DV6_4;1606207977;0,000495534;-0,816055008;400,017;424,3407877;43,42707356;40,93777498;0,040479196;3,295552915;0,040204991;0,025152601;0,001994031;27,89134374;27,4977;3,685127087;64,84295709;2,461647541;3,796322147;1,223479547;-21,85303129;90,433953;5,966795907;74,54971165;0;0;1;0;53809,74171;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;-;0;0;#DIV/0!;0,5;0,020993197;-0,816055008;#DIV/0!;#DIV/0!;-1,0577E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,250686303;0,0499919;0,020993197;0,41993196;0,09498461;4,6;0,5;0: Broadleaf;2;1606207977;400,017;399,611;24,0536;23,7358;401,079;23,6566;700,008;102,24;0,100088;28,0067;27,4977;999,9;0;0;9986,25;0;1,68202;0,0499919;0;0;0;496,73;0,0499919;18,36;-2,57;35;39,687;37,375;39,187;37,812;0;0;0;83184,5;0;498,0468;-8,754615376;-2,576153942;19,9376;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;-0,770706286;-0,471452756;0,047672639;1;1;1;1/1;3,38247;2,82288;0,0951365;0,0950995;0,120281;0,12037;30519,3;30703,4;33237,6;33130,6;39788,1;37825,5;45910;43949,2;2,3486;2,26122;0,0750199;0;100;100;-1,062;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;15,8;15,7;2;787,407;704,723;27,912;26,6224;30;26,5629;26,5519;24,2749;13,4707;100;27,9098;399,69;23,7513;101,06;100,644
2;1606208157;180,5;20201124 09:55:57;09:55:57;DV6_4;1606208157;0,000433951;0,715125509;399,994;359,6770986;36,808581;40,93452601;0,035098109;3,301014249;0,034892099;0,02182597;4,065915683;27,91655827;27,5583;3,698214799;64,93918249;2,463763274;3,793954865;1,234451525;-19,13723519;77,89496544;5,132251701;67,95589763;0;0;1;0;53946,26279;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;RECT-21162-20201124-09_55_57;583,4398846;2283,12;0,744455007;0,5;20,8702687;0,715125509;7,768488015;1;0,073366593;0,088326501;-;0;2283,12;0,744455007;0,08115809;0,952162699;0,101503312;24,7745;20,8702687;0,84240928;0,194818559;4,6;0,5;0: Broadleaf;2;1606208157;399,994;400,578;24,0748;23,7965;401,055;23,6778;700,006;102,238;0,0998501;27,996;27,5583;999,9;0;0;10012,5;0;1,86739;24,7745;0,899389;0,100611;0;581,02;4,99919;157,204;155,299;35,187;39,75;37,5;39,437;38,187;17,79;1,99;0;180,0999999;0;583,4398846;-19,48810252;16,29528204;156,8650385;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;0,650424826;0,294786308;0,028385382;1;1;1;1/1;3,38243;2,82287;0,0951227;0,0952664;0,120345;0,120571;30518,3;30696,5;33236,2;33129,3;39784,1;37815,4;45908,5;43947,5;2,34827;2,26032;0,0761002;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;18,9;18,7;2;787,562;704,317;27,8025;26,6507;30,0002;26,5943;26,5824;24,3349;12,7192;100;27,806;400,547;23,8538;101,056;100,64
3;1606208338;361;20201124 09:58:57;09:58:57;DV6_4;1606208338;0,000643219;1,786260211;399,994;338,1695155;34,60553581;40,93215401;0,052769787;3,300891175;0,052305567;0,032732347;8,229058615;27,88895362;27,5391;3,694063814;65,20128151;2,473577403;3,793755807;1,220486411;-28,36594501;81,14868613;5,346292658;66,35809239;0;0;1;0;53943,25816;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;RECT-21163-20201124-09_58_58;589,46964;2244,17;0,737332894;0,5;42,11060782;1,786260211;15,52476816;1;0,061797142;0,107215585;-;0;2244,17;0,737332894;0,096833522;0,947642389;0,12110836;49,9706;42,11060782;0,842707668;0,195415337;4,6;0,5;0: Broadleaf;2;1606208338;399,994;401,337;24,1721;23,7596;401,056;23,7751;699,948;102,232;0,09992;27,9951;27,5391;999,9;0;0;10012,5;0;1,90172;49,9706;0,899642;0,100358;0;589,601;4,99919;314,222;353,192;35,375;39,875;37,625;39,562;38,312;40,46;4,51;0;180,1000001;0;589,46964;0,530923065;13,67538458;311,93172;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;1,771151475;-0,018667284;0,020654349;1;1;1;1/1;3,38229;2,82294;0,0951132;0,0953931;0,120677;0,120429;30517;30691,3;33234,4;33128,5;39766,6;37820,9;45906;43946,7;2,34835;2,25915;0,0750609;0;100;100;-1,062;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;21,9;21,7;2;787,956;703,573;27,7675;26,671;30;26,6168;26,6068;24,3878;12,601;100;27,7769;401,281;23,826;101,051;100,638
4;1606208518;541,5;20201124 10:01:58;10:01:58;DV6_4;1606208518;0,001242294;3,949700095;399,984;331,0815248;33,87890706;40,92955887;0,103790196;3,299112251;0,102009749;0,063913515;16,53527373;27,79567382;27,4943;3,684393992;65,24936811;2,47573363;3,79426453;1,208660362;-54,78518155;89,48224124;5,897259002;57,12959242;0;0;1;0;53898,88967;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21164-20201124-10_01_58;620,39716;2187,23;0,71635486;0,5;84,49391661;3,949700095;30,26381389;1;0,056403529;0,136039648;-;0;2187,23;0,71635486;0,119749032;0,92756833;0,149768474;100,248;84,49391661;0,842848901;0,195697802;4,6;0,5;0: Broadleaf;2;1606208518;399,984;402,906;24,1941;23,3975;401,046;23,797;700,012;102,228;0,0999903;27,9974;27,4943;999,9;0;0;10004,4;0;1,96351;100,248;0,900052;0,0999477;0;620,269;4,99919;646,191;748,128;35,562;40;37,812;39,625;38,5;85,73;9,52;0;180,1000001;0;620,39716;-0,871769222;19,36376922;641,94636;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;3,929426095;0,136670668;0,046539485;1;1;1;1/1;3,38239;2,82294;0,095103;0,0956661;0,120745;0,119155;30515,4;30680,8;33232,4;33127,3;39761,6;37875;45903,6;43945;2,3483;2,2574;0,0728592;0;100;100;-1,062;0,3971;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;24,9;24,7;2;788,203;702,223;27,749;26,6891;30,0002;26,637;26,6251;24,4682;13,9978;100;27,7483;402,859;23,4126;101,045;100,634
5;1606208699;722,0999999;20201124 10:04:58;10:04:58;DV6_4;1606208699;0,001725346;6,009729111;399,992;326,061471;33,36544452;40,93065901;0,146644046;3,304743994;0,143122595;0,089760967;24,751863;27,72439204;27,4494;3,674724757;65,32563411;2,478237245;3,793667339;1,196487512;-76,08775386;97,15356982;6,390404156;52,20808312;0;0;1;0;54038,31763;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21165-20201124-10_04_59;658,89924;2174,24;0,696951928;0,5;126,4214879;6,009729111;44,05484986;1;0,053992278;0,142826919;-;0;2174,24;0,696951928;0,124976859;0,904037053;0,156306846;149,985;126,4214879;0,842894209;0,195788417;4,6;0,5;0: Broadleaf;2;1606208699;399,992;404,395;24,2184;23,112;401,053;23,8214;699,962;102,229;0,0996941;27,9947;27,4494;999,9;0;0;10031,2;0;1,97724;149,985;0,900194;0,0998057;0;658,802;4,99919;1012,17;1138,83;35,812;40,125;38;39,75;38,687;130,52;14,47;0;180;0;658,89924;-1,556307687;-2,693076931;1012,484;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;5,97886269;0,473296922;0,057630092;1;1;1;1/1;3,38227;2,82287;0,0951007;0,0959293;0,120827;0,118149;30516;30670,9;33233,1;33126,4;39758,6;37917,8;45904,4;43943,8;2,34815;2,25575;0,0691861;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;27,9;27,7;2;788,357;700,991;27,7001;26,7116;30,0002;26,6573;26,6452;24,5461;15,1222;100;27,7035;404,395;23,0634;101,047;100,632
6;1606208879;902,5999999;20201124 10:07:59;10:07:59;DV6_4;1606208879;0,002319321;9,631645033;399,963;313,8002285;32,11082822;40,92776875;0,199806688;3,300054621;0,193321002;0,121390802;49,54832026;27,72316279;27,4296;3,67046786;65,33929603;2,479694994;3,795105159;1,190772865;-102,2820417;101,6948106;6,698171636;55,65926078;0;0;1;0;53921,46861;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21166-20201124-10_07_59;808,90804;1953,8;0,585982168;0,5;252,9278453;9,631645033;74,10560359;1;0,041307038;0,271767837;-;0;1953,8;0,585982168;0,213692963;0,786460205;0,267262861;300,051;252,9278453;0,842949516;0,195899033;4,6;0,5;0: Broadleaf;2;1606208879;399,963;406,902;24,2326;22,7454;401,025;23,8356;699,996;102,229;0,0998873;28,0012;27,4296;999,9;0;0;10008,8;0;2,04452;300,051;0,900023;0,0999772;0;808,308;4,99919;2451,03;2317,46;36,187;40,375;38,25;39,937;39;265,55;29,5;0;180;0;808,90804;-7,423846146;-5,610769266;2454,234;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;9,560047528;0,537358819;0,044427757;1;1;1;1/1;3,38231;2,82287;0,0950889;0,0963718;0,120869;0,116847;30513,8;30655,1;33230,4;33125,6;39753,7;37973,6;45900,9;43942,7;2,3483;2,25375;0,0683591;0;100;100;-1,062;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;30,9;30,7;2;788,854;699,504;27,5981;26,7364;30,0001;26,682;26,67;24,6697;16,9155;100;27,6024;406,864;22,6762;101,039;100,629
7;1606209060;1083,1;20201124 10:10:59;10:10:59;DV6_4;1606209060;0,002749502;11,26074394;400,011;314,9060593;32,22307371;40,93152087;0,238066963;3,29762512;0,22891433;0,143864465;74,06192259;27,74791351;27,4106;3,666387005;65,2114272;2,474221929;3,794153933;1,192165075;-121,253024;104,2333318;6,869632277;63,91186273;0;0;1;0;53862,27122;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21167-20201124-10_11_00;847,81768;1651,69;0,48669685;0,5;379,2513727;11,26074394;92,29022421;1;0,031843784;0,504386416;-;0;1651,69;0,48669685;0,335277167;0,696811909;0,419326561;450,074;379,2513727;0,84264226;0,195284521;4,6;0,5;0: Broadleaf;2;1606209060;400,011;408,134;24,1798;22,4166;401,072;23,7828;699,971;102,226;0,0999882;27,9969;27,4106;999,9;0;0;9997,5;0;2,08708;450,074;0,91093;0,0890696;0;844,33;4,99919;3814,77;3505,43;36,687;40,562;38,625;40,125;39,375;405,43;39,64;0;180;0;847,81768;-29,26469226;-120,4276922;3832,2764;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;11,3166295;0,104433804;0,035726;1;1;1;1/1;3,38223;2,82288;0,095089;0,0965825;0,120672;0,115669;30512,4;30647,3;33228,9;33125;39761,6;38024,4;45899,3;43942,2;2,34807;2,25217;0,0678301;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;33,9;33,7;2;789,006;698,405;27,4924;26,7613;30,0002;26,7069;26,6947;24,7303;18,4614;100;27,4953;408,1;22,4292;101,035;100,628
8;1606209240;1263,6;20201124 10:14:00;10:14:00;DV6_4;1606209240;0,003093747;12,27742544;399,99;316,7962853;32,41747781;40,93061551;0,267354872;3,294540799;0,255859887;0,160904021;97,98999733;27,79718531;27,4313;3,670833182;65,10459871;2,470643951;3,794883925;1,200189231;-136,434257;101,0453348;6,666555487;69,26763065;0;0;1;0;53785,72757;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21168-20201124-10_14_00;802,37008;1366,8;0,412957214;0,5;505,1409116;12,27742544;104,3007917;1;0,025920451;0,817954346;-;0;1366,8;0,412957214;0,449931181;0,649701112;0,562722765;599,935;505,1409116;0,841992735;0,19398547;4,6;0,5;0: Broadleaf;2;1606209240;399,99;408,871;24,1441;22,1602;401,052;23,7471;700,017;102,229;0,100097;28,0002;27,4313;999,9;0;0;9982,5;0;2,08708;599,935;0,933015;0,0669854;0;797,815;4,99919;4792,02;4711,74;37,25;40,875;39;40,437;39,75;555,08;39,85;0;180;0;802,37008;-37,35184609;-216,3723074;4818,7916;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;12,2366106;0,13840907;0,022606557;1;1;1;1/1;3,38229;2,82285;0,0950812;0,096709;0,120542;0,114749;30511,2;30641,4;33227,5;33123,5;39766,1;38062,6;45897,4;43939,9;2,34815;2,25035;0,0681914;0;100;100;-1,062;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;36,9;36,7;2;789,434;697,081;27,3424;26,7862;30,0001;26,7317;26,7195;24,7627;19,6205;100;27,3426;408,879;22,1873;101,031;100,623
9;1606209421;1444,1;20201124 10:17:00;10:17:00;DV6_4;1606209421;0,003394281;13,29090902;400,003;316,9078241;32,42981209;40,9331078;0,291030615;3,298523671;0,277480672;0,174590248;145,8529698;27,97677217;27,5057;3,686852519;65,17226567;2,472750496;3,794176052;1,214102023;-149,6877865;87,36788299;5,759257034;89,29232334;0;0;1;0;53884,53524;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21169-20201124-10_17_01;760,64696;1102,67;0,310177152;0,5;757,1847663;13,29090902;117,4307071;1;0,018630808;1,253421241;-;0;1102,67;0,310177152;0,55623033;0,56567965;0,695669655;900,004;757,1847663;0,841312668;0,192625336;4,6;0,5;0: Broadleaf;2;1606209421;400,003;409,63;24,164;21,9872;401,064;23,767;699,945;102,232;0,100002;27,997;27,5057;999,9;0;0;10001,2;0;2,08708;900,004;0,955999;0,0440007;0;756,427;4,99919;6809,08;7128,95;38,062;41,312;39,562;40,812;40,437;855,62;39,38;0;180;0;760,64696;-37,61146149;-325,3676918;6847,7496;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;13,28209398;-0,200252726;0,046674492;1;1;1;1/1;3,38208;2,82292;0,0950761;0,0968362;0,120604;0,114121;30508,1;30634,8;33224,1;33121,2;39759,9;38087,9;45893,2;43937,4;2,34722;2,24892;0,0727437;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;39,9;39,8;2;789,2;696,363;27,0779;26,8361;30,0002;26,7747;26,7624;24,8005;20,7389;100;27,0758;409,611;21,9085;101,021;100,617
10;1606209601;1624,6;20201124 10:20:01;10:20:01;DV6_4;1606209601;0,003525179;13,77618835;400,013;315,0820252;32,24359747;40,9349221;0,295298479;3,297789124;0,281355493;0,177045033;193,7481582;28,21210031;27,6143;3,710345095;64,96772849;2,466873141;3,797074637;1,243471954;-155,4603803;70,36944319;4,642575409;113,2997965;0;0;1;0;53864,1242;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21170-20201124-10_20_01;704,27548;929,12;0,241997288;0,5;1009,258201;13,77618835;122,1188736;1;0,014458385;1,674337007;-;0;929,12;0,241997288;0,626075548;0,521592435;0,783024112;1200,09;1009,258201;0,840985427;0,191970854;4,6;0,5;0: Broadleaf;2;1606209601;400,013;409,993;24,1061;21,8453;401,074;23,7091;699,97;102,234;0,0999794;28,0101;27,6143;999,9;0;0;9997,5;0;2,14201;1200,09;0,967013;0,0329869;0;701,225;4,99919;8442,43;9545,24;39,062;41,812;40,312;41,187;41,187;1155,67;39,42;0;180;0;704,27548;-25,97969227;-300,0876919;8477,602;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;13,78925253;0,590627804;0,046853912;1;1;1;1/1;3,38208;2,82287;0,0950696;0,0968922;0,12039;0,113602;30506,4;30630,8;33222,2;33119,2;39768,2;38108,2;45891,1;43934,7;2,34672;2,24745;0,0789836;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;42,9;42,8;2;789,327;695,57;26,7546;26,8793;30,0001;26,8155;26,803;24,8159;21,1479;100;26,7522;409,914;21,8315;101,016;100,61
