SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;-6276;6,6;0,00001709;3,11;1.97308 82.6092 391.784 632.028 869.249 1080.96 1258.69 1381.52;0.0266208 101.132 405.155 600.69 800.692 1000.68 1199.93 1401.16;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sys;Sys;Sys;Sys;Sys;UserDefCon;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;GasEx;Leak;Leak;Leak;Leak;Leak;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;FLR;LeafQ;LeafQ;LeafQ;LeafQ;Const;Const;Const;Const;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;Meas;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrLS;FlrStats;FlrStats;FlrStats;FlrStats;FlrStats;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;MchEvent;Stability;Stability;Stability;Stability;Stability;Stability;Stability;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;Raw;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;MchStatus;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status;Status
obs;time;elapsed;date;hhmmss;id;TIME;E;A;Ca;Ci;Pci;Pca;gsw;gbw;gtw;gtc;Rabs;TleafEB;TleafCnd;SVPleaf;RHcham;VPcham;SVPcham;VPDleaf;LatHFlux;SenHFlux;NetTherm;EBSum;Leak;LeakPct;CorrFact;CorrFactPct;Fan;DarkAdaptedID;Fo;Fm;Fv;Fv/Fm;Adark;LightAdaptedID;Fs;Fm';PhiPS2;PS2/1;Qabs_fs;Afs;ETR;Fv'/Fm';PhiCO2;NPQ;DarkPulseID;Fo';Fv';qP;qN;qP_Fo;qN_Fo;Qin;Qabs;alpha;convert;S;K;Geometry;Custom;TIME;CO2_s;CO2_r;H2O_s;H2O_r;CO2_a;H2O_a;Flow;Pa;?Pcham;Tair;Tleaf;Tleaf2;Offset;Offset2;Fan_speed;Qamb_in;Qamb_out;Q;f_red;f_blue;f_farred;F;Q_modavg;F_dc;Pc;Tled;TDigital;TPreamp;TPwrSpy;TDrive;Q_red;Q_blue;Q_farred;TSPF;state;F_avg;dF/dt;dF_dc/dt;F_dc_avg;period;time;hhmmss;co2_t;h2o_t;count;co2_adj;h2o_adj;co2_match;h2o_match;co2_at;h2o_at;co2_cv;h2o_cv;A:MN;A:SLP;A:SD;A:OK;Stable;Total;State;Vflow;VPchamber;abs_c_a;abs_c_b;abs_h_a;abs_h_b;Wc_s;Wc_r;Wco_s;Wco_r;Ww_s;Ww_r;Wwo_s;Wwo_r;Flow_s_v;Flow_r_v;Tleaf_mv;Tleaf2_mv;MatchValveR;MatchValveS;MatchCO2;MatchH2O;cf_co2_a;cf_co2_b;cf_co2_c;cf_co2_d;cf_h2o_a;cf_h2o_b;cf_h2o_c;cf_h2o_d;co2_fit_low;co2_fit_high;h2o_fit_low;h2o_fit_high;co2_elapsed;h2o_elapsed;DIAG;Flow_s;Flow_r;Txchg;Tirga;Tchopper;Ts;Tr;CO2_%;Desiccant_%;Humidifier_%;Txchg_sp;CO2_r_sp;H2O_r_sp;SS_s;SS_r
;s;s;;;;s;mol m?² s?¹;µmol m?² s?¹;µmol mol?¹;µmol mol?¹;Pa;Pa;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;mol m?² s?¹;W m?²;°C;°C;kPa;%;kPa;kPa;kPa;W m?²;W m?²;W m?²;W m?²;µmol s?¹;%;;%;µmol s?¹;;;;;;µmol m?² s?¹;;;;;;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;µmol µmol?¹;;;;;;;;;µmol m?² s?¹;µmol m?² s?¹;;J/µmol;cm²;;;mol m?² s?¹;s;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;µmol mol?¹;mmol mol?¹;µmol s?¹;kPa;kPa;°C;°C;°C;°C;°C;rpm;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;;;;;µmol m?² s?¹;;;°C;°C;°C;°C;°C;µmol m?² s?¹;µmol m?² s?¹;µmol m?² s?¹;s;;;min?¹;min?¹;;s;secs;;s;s;;µmol/mol;mmol/mol;µmol/mol;mmol/mol;µmol/mol;mmol/mol;%;%;µmol m?² s?¹;µmol m?² s?¹ min?¹;µmol m?² s?¹;;;;;V;V;;;;;;;;;;;;;V;V;mV;mV;%;%;µmol/mol;mmol/mol;mmol/mol;;;;mmol/mol;;;;µmol mol?¹;µmol mol?¹;mmol mol?¹;mmol mol?¹;min;min;;µmol s?¹;µmol s?¹;°C;°C;°C;°C;°C;%;%;%;°C;µmol mol?¹;mmol mol?¹;%;%
1;1605772866;0;20201119 09:01:06;09:01:06;CV6_4;1605772866;0,000210875;-1,235280616;399,978;504,116726;51,65327938;40,98291986;0,017557032;3,431163994;0,017507274;0,010946505;0,001994019;27,90573858;27,4213;3,668684683;65,30659122;2,471498211;3,784454471;1,197186472;-9,299590219;98,35435158;6,228855516;95,28561089;0;0;1;0;53825,83896;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;-;0;0;#DIV/0!;0,5;0,020993113;-1,235280616;#DIV/0!;#DIV/0!;-9,51932E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,239267886;0,0499918;0,020993113;0,41993112;0,09498442;4,16;0,5;0: Broadleaf;2;1605772866;399,978;399,294;24,1209;23,9986;400,851;24,0306;699,984;102,363;0,0999351;27,953;27,4213;999,9;0;0;9975;0;2,29608;0,0499918;0;0;0;426,88;0,0499918;-3,2;-1,32;35,125;39,75;37,437;39,375;37,625;0;0;0;1605772869;0;425,0846154;0,502564119;-4,979829163;-2,857692308;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;-1,340807352;-0,35169317;0,089198796;1;1;1;1/1;3,35889;2,7412;0,0928667;0,0920527;0,120042;0,118009;28463,8;26904,3;29604,7;28116,6;37288,2;35884,1;45471,1;43953,5;2,45495;2,16423;0,0449643;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;5,5;5,4;2;773,491;683,072;27,6329;27,3106;30;27,1878;27,2182;25,0548;13,8461;100;27,6881;399,184;23,9473;99,9514;100,262
2;1605773047;180,5;20201119 09:04:06;09:04:06;CV6_4;1605773047;0,000137248;-0,034706253;399,998;397,1138409;40,68904227;40,98455872;0,011109243;3,435332483;0,011089323;0,006932614;4,131428326;27,98614552;27,5481;3,696009082;64,99883914;2,466012243;3,793932747;1,229996838;-6,052637937;82,93508776;5,250409683;86,26428784;0;0;1;0;53914,70224;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;RECT-3050-20201119-09_04_09;540,87276;2017,57;0,731918714;0,5;21,20429168;-0,034706253;7,759908949;1;0,056619404;0,091258296;-;0;2017,57;0,731918714;0,083626669;0,927290922;0,103635845;25,1707;21,20429168;0,842419626;0,194839252;4,16;0,5;0: Broadleaf;2;1605773047;399,998;400,01;24,0676;23,988;400,871;23,9773;700,013;102,362;0,0999091;27,9959;27,5481;999,9;0;0;9993,75;0;2,28645;25,1707;0,899506;0,100494;0;537,842;4,99918;114,616;161,41;35,375;39,875;37,625;39,687;37,937;18,14;2,03;0;180,1999998;0;540,87276;-26,13415387;0,720153839;113,24848;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;-0,087289141;-0,290723942;0,04607913;1;1;1;1/1;3,35896;2,74132;0,0928582;0,0921648;0,119842;0,117957;28463,2;26900,2;29603,7;28115,7;37295;35885;45469;43951,9;2,45493;2,1642;0,0557117;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;8,5;8,4;2;774,122;683,786;27,8096;27,2912;30;27,2347;27,2752;25,124;12,1693;100;27,8122;400,011;24,0756;99,9473;100,259
3;1605773227;361,0999999;20201119 09:07:07;09:07:07;CV6_4;1605773227;0,000164998;0,250341862;400,017;362,0314759;37,09337655;40,98533468;0,013216939;3,438627231;0,013188781;0,008245513;8,259321507;27,99898598;27,593;3,705727165;64,91343212;2,462499178;3,793512525;1,243227987;-7,276414761;74,33869178;4,702692242;80,02429077;0;0;1;0;53991,32959;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;RECT-3051-20201119-09_07_10;538,71136;1966,58;0,726066898;0,5;42,27508527;0,250341862;15,34727001;1;0,035141797;0,119552726;-;0;1966,58;0,726066898;0,106786151;0,926287976;0,132336647;50,1671;42,27508527;0,842685451;0,195370901;4,16;0,5;0: Broadleaf;2;1605773227;400,017;400,205;24,034;23,9383;400,89;23,9437;699,995;102,359;0,0999822;27,994;27,593;999,9;0;0;10008,8;0;2,03485;50,1671;0,900517;0,0994833;0;537,047;4,99918;249,101;361,537;35,562;40,062;37,812;39,812;38,125;40,67;4,49;0;180,3;0;538,71136;-14,46015387;-5,743615391;249,0888;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;0,33242804;-0,048118541;0,037368635;1;1;1;1/1;3,35895;2,74154;0,0928554;0,0921912;0,119718;0,117779;28462,6;26899,4;29602,8;28115,6;37299,6;35892,1;45468,2;43951,6;2,45493;2,16425;0,0601746;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;11,5;11,5;2;774,313;684,09;27,7574;27,2602;30;27,2484;27,2951;25,1636;10,933;100;27,7587;400,198;24,0126;99,9451;100,258
4;1605773408;541,5999999;20201119 09:10:07;09:10:07;CV6_4;1605773408;0,000329125;1,429917989;399,958;305,7143592;31,32466896;40,98123484;0,026343207;3,440387512;0,026231657;0,016404769;16,49581706;28,00174627;27,5897;3,70501216;64,80554707;2,458076922;3,79300389;1,246935238;-14,51440273;74,56222497;4,71428801;81,25792731;0;0;1;0;54032,65598;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3052-20201119-09_10_10;555,98932;1876,57;0,703720447;0,5;84,29698811;1,429917989;29,6607571;1;0,031616771;0,173252263;-;0;1876,57;0,703720447;0,147668382;0,909813281;0,183000684;100,015;84,29698811;0,842843455;0,195686909;4,16;0,5;0: Broadleaf;2;1605773408;399,958;400,886;23,9897;23,7988;400,831;23,8994;700,007;102,364;0,0998458;27,9917;27,5897;999,9;0;0;10016,2;0;1,97985;100,015;0,900265;0,0997345;0;555,204;4,99918;539,204;760,475;35,75;40,187;38;39,937;38,312;85,54;9,48;0;180;0;555,98932;-5,178076918;-4,925769265;539,33536;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;1,405008655;0,003801002;0,033200686;1;1;1;1/1;3,35899;2,74146;0,0928489;0,0923131;0,119569;0,117308;28463,5;26895,9;29603,4;28115,7;37306,2;35912,4;45468,5;43952,3;2,45548;2,1639;0,0595599;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;14,5;14,5;2;774,718;683,769;27,7145;27,2413;30,0001;27,2438;27,2951;25,2283;10,9027;100;27,7162;400,974;23,8629;99,9463;100,259
5;1605773588;722,0999999;20201119 09:13:08;09:13:08;CV6_4;1605773588;0,000521914;2,597938921;399,981;293,5226149;30,07873906;40,98806537;0,04200783;3,43897637;0,041724829;0,026103285;24,74128491;28,00754886;27,6181;3,711169479;65,0404632;2,468008647;3,794574216;1,243160832;-23,01641596;70,5825772;4,465291315;76,77273746;0;0;1;0;53998,90798;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3053-20201119-09_13_11;554,4523846;1745,66;0,682382374;0,5;126,3577166;2,597938921;43,11213932;1;0,030336252;0,261236438;-;0;1745,66;0,682382374;0,207127252;0,902036816;0,256686152;149,908;126,3577166;0,842901757;0,195803514;4,16;0,5;0: Broadleaf;2;1605773588;399,981;401,649;24,084;23,7813;400,854;23,9938;699,991;102,375;0,100031;27,9988;27,6181;999,9;0;0;10008,8;0;2,03485;149,908;0,89996;0,10004;0;554,663;4,99918;816,664;1159,7;36;40,312;38,125;40,062;38,5;130,41;14,5;0;180;0;554,4523846;1,156581205;0,758222228;817,1507692;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;2,64582362;-0,489432329;0,049361588;1;1;1;1/1;3,35897;2,74157;0,092866;0,092459;0,119913;0,117263;28464,9;26892,4;29605,3;28116,4;37294;35915,1;45471,9;43953,4;2,45615;2,16363;0,0628084;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;17,5;17,5;2;775,23;683,457;27,6879;27,2297;30;27,2392;27,2905;25,2929;10,2317;100;27,6866;401,706;23,8409;99,9534;100,262
6;1605773769;902,5999999;20201119 09:16:08;09:16:08;CV6_4;1605773769;0,001009556;5,642232123;399,946;280,4874105;28,73872682;40,97844824;0,081069398;3,438492828;0,080022325;0,050106902;49,52707918;28,02659307;27,6695;3,722336067;65,05122285;2,468762314;3,795105159;1,253573752;-44,52140024;61,48922761;3,891605928;70,38651247;0;0;1;0;53986,94465;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3054-20201119-09_16_11;562,97836;1412,71;0,601490497;0,5;252,8161165;5,642232123;76,03324579;1;0,027203617;0,55848688;-;0;1412,71;0,601490497;0,358351993;0,860378493;0,444094117;299,918;252,8161165;0,842950795;0,19590159;4,16;0,5;0: Broadleaf;2;1605773769;399,946;403,539;24,0949;23,5094;400,819;24,0047;700,01;102,36;0,0999527;28,0012;27,6695;999,9;0;0;10008,1;0;2,03485;299,918;0,899986;0,100014;0;563,778;4,99918;1680,78;2360,24;36,375;40,5;38,437;40,25;38,812;265,42;29,5;0;180;0;562,97836;7,300923054;19,10923066;1678,9612;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;5,571617483;0,952959887;0,076209959;1;1;1;1/1;3,35901;2,74149;0,0928463;0,0927747;0,119934;0,116316;28465,3;26883,1;29605,1;28116,5;37292,7;35954,8;45471,4;43953,3;2,45608;2,16245;0,0619888;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;20,5;20,5;2;775,166;682,38;27,5947;27,232;30,0002;27,2392;27,2905;25,4065;11,0858;100;27,5947;403,606;23,5263;99,9524;100,262
7;1605773949;1083,1;20201119 09:19:09;09:19:09;CV6_4;1605773949;0,001506949;8,094760205;399,9;284,9366854;29,19737659;40,97763291;0,121856442;3,440808489;0,119508747;0,074900131;74,02469543;28,03536832;27,6812;3,72488197;65,14869205;2,471856072;3,794176052;1,253025898;-66,45646318;58,58117388;3,705200711;69,85460685;0;0;1;0;54041,59527;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3055-20201119-09_19_12;608,52524;1290,71;0,528534497;0,5;379,0714874;8,094760205;100,1761789;1;0,024612879;0,705797584;-;0;1290,71;0,528534497;0,413763972;0,788083127;0,512764403;449,862;379,0714874;0,842639493;0,195278985;4,16;0,5;0: Broadleaf;2;1605773949;399,9;405,069;24,1228;23,2488;400,773;24,0325;699,964;102,37;0,0996997;27,997;27,6812;999,9;0;0;10017,5;0;2,08984;449,862;0,911021;0,0889794;0;609,71;4,99918;2735,95;3571,92;36,812;40,75;38,75;40,437;39,125;405,28;39,58;0;180;0;608,52524;7,143153823;34,9907692;2732,6208;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;7,915753039;0,871721403;0,074447027;1;1;1;1/1;3,35891;2,74132;0,0928466;0,0930485;0,120041;0,115431;28465,3;26874,7;29605,2;28116,2;37288,4;35991,4;45471,7;43952,5;2,45643;2,16157;0,0610203;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;23,5;23,5;2;775,497;681,609;27,4865;27,2366;30,0001;27,2415;27,2928;25,5038;12,2208;100;27,4975;405,155;23,2323;99,953;100,26
8;1605774130;1263,6;20201119 09:22:09;09:22:09;CV6_4;1605774130;0,002011265;9,835941552;399,963;294,8793376;30,21525748;40,98281394;0,164050489;3,423675639;0,1598053;0,100250576;98,01433623;28,04715886;27,6853;3,725774484;65,22605922;2,475181088;3,794773312;1,250593396;-88,69679702;58,03107202;3,68889993;71,03751116;0;0;1;0;53644,21733;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3056-20201119-09_22_12;647,59784;1206,48;0,463233672;0,5;505,2663696;9,835941552;117,0281977;1;0,021911655;0,824887275;-;0;1206,48;0,463233672;0,452020948;0,715236065;0,560175044;600,084;505,2663696;0,841992737;0,193985474;4,16;0,5;0: Broadleaf;2;1605774130;399,963;406,287;24,156;22,9895;400,836;24,0657;699,936;102,366;0,100513;27,9997;27,6853;999,9;0;0;9941,25;0;2,08984;600,084;0,933012;0,0669882;0;647,31;4,99918;3886,54;4809,19;37,312;41;39,125;40,75;39,562;555,22;39,86;0;180;0;647,59784;-2,589846142;-8,903846091;3887,0656;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;9,819193998;-0,129306888;0,033397498;1;1;1;1/1;3,35885;2,74147;0,0928545;0,093256;0,120152;0,114532;28464,8;26868,5;29604,9;28116,1;37283,1;36029,1;45471,1;43952,3;2,4568;2,16042;0,060834;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;26,5;26,5;2;775,849;680,558;27,3835;27,2413;30,0001;27,2438;27,2928;25,5767;13,6485;100;27,3984;406,429;22,911;99,9519;100,26
9;1605774310;1444,1;20201119 09:25:10;09:25:10;CV6_4;1605774310;0,002541538;11,61299927;399,967;299,8716988;30,72808544;40,98492854;0,205511365;3,441387968;0,198928684;0,124904291;145,8619738;28,17302605;27,7731;3,744932175;65,22618738;2,475488987;3,795237905;1,269443188;-112,0818312;42,43119313;2,684572269;78,89590799;0;0;1;0;54054,1907;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3057-20201119-09_25_13;670,08604;1038,63;0,354836621;0,5;757,2295771;11,61299927;134,3463924;1;0,016967483;1,119802047;-;0;1038,63;0,354836621;0,528257838;0,600679215;0,654652975;900,057;757,2295771;0,841312914;0,192625827;4,16;0,5;0: Broadleaf;2;1605774310;399,967;407,473;24,158;22,684;400,84;24,0677;699,958;102,371;0,0997752;28,0018;27,7731;999,9;0;0;10020;0;2,08984;900,057;0,955993;0,0440069;0;668,417;4,99918;6027,1;7282,33;38,062;41,437;39,687;41,062;40,125;855,67;39,39;0;180;0;670,08604;-16,29823074;-137,8676921;6043,5132;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;11,56274295;0,482034025;0,059768921;1;1;1;1/1;3,35888;2,74142;0,0928562;0,0934606;0,120161;0,113473;28463,3;26862;29603,5;28115,8;37281,1;36073;45469;43951,5;2,45688;2,15875;0,0652671;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;29,5;29,5;2;776,104;679,234;27,2117;27,2597;30,0001;27,2575;27,3089;25,6413;15,1284;100;27,2094;407,484;22,6767;99,9471;100,258
10;1605774491;1624,6;20201119 09:28:10;09:28:10;CV6_4;1605774491;0,002795428;12,63647819;399,983;299,3909053;30,68133447;40,98992985;0,22322155;3,434027486;0,215462469;0,135338697;193,7481582;28,35672036;27,8685;3,765845546;65,27130373;2,476768062;3,794574216;1,289077484;-123,278391;24,12312826;1,530218137;96,12311367;0;0;1;0;53884,31275;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3058-20201119-09_28_13;645,42532;903,945;0,285990497;0,5;1009,258201;12,63647819;144,3191273;1;0,013744509;1,435645974;-;0;903,945;0,285990497;0,589431301;0,539864412;0,730463282;1200,09;1009,258201;0,840985427;0,191970854;4,16;0,5;0: Broadleaf;2;1605774491;399,983;408,157;24,1685;22,5474;400,856;24,0782;700,014;102,379;0,10018;27,9988;27,8685;999,9;0;0;9986,25;0;2,08984;1200,09;0,967015;0,0329854;0;643,388;4,99918;7759,46;9754,75;39;41,937;40,312;41,5;40,812;1155,67;39,42;0;180;0;645,42532;-19,34415381;-228,4069227;7786,6356;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;12,59423897;0,236270255;0,038939055;1;1;1;1/1;3,35898;2,74153;0,092862;0,0935821;0,120202;0,113001;28461,1;26857,6;29601,5;28115;37277;36091,6;45466,1;43950;2,45662;2,1582;0,0702776;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;32,5;32,5;2;776,146;678,939;26,9858;27,2791;30,0002;27,2759;27,325;25,6869;15,7214;100;26,9859;408,147;22,52;99,9406;100,255
